municipio,mes,ano,quantidade,periodo
Mineiros,Dezembro,2024,0,Dezembro de 2024
Mineiros,Dezembro,2023,0,Dezembro de 2023
Mineiros,Dezembro,2022,0,Dezembro de 2022
Mineiros,Julho,2024,0,Julho de 2024
Mineiros,Julho,2023,2,Julho de 2023
Mineiros,Julho,2022,2,Julho de 2022
Mineiros,Abril,2024,0,Abril de 2024
Mineiros,Abril,2023,0,Abril de 2023
Mineiros,Abril,2022,2,Abril de 2022
Santa Terezinha de Goiás,Agosto,2024,0,Agosto de 2024
Santa Terezinha de Goiás,Agosto,2023,0,Agosto de 2023
Santa Terezinha de Goiás,Agosto,2022,0,Agosto de 2022
Santa Terezinha de Goiás,Março,2024,0,Março de 2024
Santa Terezinha de Goiás,Março,2023,0,Março de 2023
Santa Terezinha de Goiás,Março,2022,1,Março de 2022
Santa Terezinha de Goiás,Setembro,2024,0,Setembro de 2024
Santa Terezinha de Goiás,Setembro,2023,0,Setembro de 2023
Santa Terezinha de Goiás,Setembro,2022,1,Setembro de 2022
Santa Terezinha de Goiás,Janeiro,2024,0,Janeiro de 2024
Santa Terezinha de Goiás,Janeiro,2023,0,Janeiro de 2023
Santa Terezinha de Goiás,Janeiro,2022,0,Janeiro de 2022
Santa Terezinha de Goiás,Maio,2024,0,Maio de 2024
Santa Terezinha de Goiás,Maio,2023,0,Maio de 2023
Santa Terezinha de Goiás,Maio,2022,0,Maio de 2022
Santa Terezinha de Goiás,Junho,2024,0,Junho de 2024
Santa Terezinha de Goiás,Junho,2023,0,Junho de 2023
Santa Terezinha de Goiás,Junho,2022,1,Junho de 2022
Santa Terezinha de Goiás,Fevereiro,2024,0,Fevereiro de 2024
Santa Terezinha de Goiás,Fevereiro,2023,0,Fevereiro de 2023
Santa Terezinha de Goiás,Fevereiro,2022,0,Fevereiro de 2022
Santa Terezinha de Goiás,Outubro,2024,0,Outubro de 2024
Santa Terezinha de Goiás,Outubro,2023,0,Outubro de 2023
Santa Terezinha de Goiás,Outubro,2022,0,Outubro de 2022
Santa Terezinha de Goiás,N/A,2024,0,N/A de 2024
Santa Terezinha de Goiás,N/A,2023,0,N/A de 2023
Santa Terezinha de Goiás,N/A,2022,0,N/A de 2022
Santa Terezinha de Goiás,Novembro,2024,0,Novembro de 2024
Santa Terezinha de Goiás,Novembro,2023,0,Novembro de 2023
Santa Terezinha de Goiás,Novembro,2022,0,Novembro de 2022
Santa Terezinha de Goiás,Dezembro,2024,0,Dezembro de 2024
Santa Terezinha de Goiás,Dezembro,2023,0,Dezembro de 2023
Santa Terezinha de Goiás,Dezembro,2022,0,Dezembro de 2022
Santa Terezinha de Goiás,Julho,2024,0,Julho de 2024
Santa Terezinha de Goiás,Julho,2023,0,Julho de 2023
Santa Terezinha de Goiás,Julho,2022,0,Julho de 2022
Santa Terezinha de Goiás,Abril,2024,0,Abril de 2024
Santa Terezinha de Goiás,Abril,2023,0,Abril de 2023
Santa Terezinha de Goiás,Abril,2022,0,Abril de 2022
Monte Alegre de Goiás,Agosto,2024,0,Agosto de 2024
Monte Alegre de Goiás,Agosto,2023,0,Agosto de 2023
Monte Alegre de Goiás,Agosto,2022,0,Agosto de 2022
Monte Alegre de Goiás,Março,2024,0,Março de 2024
Monte Alegre de Goiás,Março,2023,0,Março de 2023
Monte Alegre de Goiás,Março,2022,0,Março de 2022
Monte Alegre de Goiás,Setembro,2024,0,Setembro de 2024
Monte Alegre de Goiás,Setembro,2023,0,Setembro de 2023
Monte Alegre de Goiás,Setembro,2022,0,Setembro de 2022
Monte Alegre de Goiás,Janeiro,2024,0,Janeiro de 2024
Monte Alegre de Goiás,Janeiro,2023,0,Janeiro de 2023
Monte Alegre de Goiás,Janeiro,2022,0,Janeiro de 2022
Monte Alegre de Goiás,Maio,2024,1,Maio de 2024
Monte Alegre de Goiás,Maio,2023,0,Maio de 2023
Monte Alegre de Goiás,Maio,2022,0,Maio de 2022
Monte Alegre de Goiás,Junho,2024,0,Junho de 2024
Monte Alegre de Goiás,Junho,2023,0,Junho de 2023
Monte Alegre de Goiás,Junho,2022,0,Junho de 2022
Monte Alegre de Goiás,Fevereiro,2024,0,Fevereiro de 2024
Monte Alegre de Goiás,Fevereiro,2023,0,Fevereiro de 2023
Monte Alegre de Goiás,Fevereiro,2022,0,Fevereiro de 2022
Monte Alegre de Goiás,Outubro,2024,0,Outubro de 2024
Monte Alegre de Goiás,Outubro,2023,0,Outubro de 2023
Monte Alegre de Goiás,Outubro,2022,0,Outubro de 2022
Monte Alegre de Goiás,N/A,2024,0,N/A de 2024
Monte Alegre de Goiás,N/A,2023,0,N/A de 2023
Monte Alegre de Goiás,N/A,2022,0,N/A de 2022
Monte Alegre de Goiás,Novembro,2024,0,Novembro de 2024
Monte Alegre de Goiás,Novembro,2023,0,Novembro de 2023
Monte Alegre de Goiás,Novembro,2022,0,Novembro de 2022
Monte Alegre de Goiás,Dezembro,2024,0,Dezembro de 2024
Monte Alegre de Goiás,Dezembro,2023,0,Dezembro de 2023
Monte Alegre de Goiás,Dezembro,2022,0,Dezembro de 2022
Monte Alegre de Goiás,Julho,2024,0,Julho de 2024
Monte Alegre de Goiás,Julho,2023,0,Julho de 2023
Monte Alegre de Goiás,Julho,2022,0,Julho de 2022
Monte Alegre de Goiás,Abril,2024,0,Abril de 2024
Monte Alegre de Goiás,Abril,2023,0,Abril de 2023
Monte Alegre de Goiás,Abril,2022,0,Abril de 2022
Panamá,Agosto,2024,0,Agosto de 2024
Panamá,Agosto,2023,0,Agosto de 2023
Panamá,Agosto,2022,0,Agosto de 2022
Panamá,Março,2024,0,Março de 2024
Panamá,Março,2023,0,Março de 2023
Panamá,Março,2022,0,Março de 2022
Panamá,Setembro,2024,0,Setembro de 2024
Panamá,Setembro,2023,0,Setembro de 2023
Panamá,Setembro,2022,0,Setembro de 2022
Panamá,Janeiro,2024,0,Janeiro de 2024
Panamá,Janeiro,2023,0,Janeiro de 2023
Panamá,Janeiro,2022,0,Janeiro de 2022
Panamá,Maio,2024,0,Maio de 2024
Panamá,Maio,2023,0,Maio de 2023
Panamá,Maio,2022,0,Maio de 2022
Panamá,Junho,2024,0,Junho de 2024
Panamá,Junho,2023,0,Junho de 2023
Panamá,Junho,2022,0,Junho de 2022
Panamá,Fevereiro,2024,0,Fevereiro de 2024
Panamá,Fevereiro,2023,0,Fevereiro de 2023
Panamá,Fevereiro,2022,0,Fevereiro de 2022
Panamá,Outubro,2024,0,Outubro de 2024
Panamá,Outubro,2023,0,Outubro de 2023
Panamá,Outubro,2022,0,Outubro de 2022
Panamá,N/A,2024,0,N/A de 2024
Panamá,N/A,2023,0,N/A de 2023
Panamá,N/A,2022,0,N/A de 2022
Panamá,Novembro,2024,0,Novembro de 2024
Panamá,Novembro,2023,0,Novembro de 2023
Panamá,Novembro,2022,0,Novembro de 2022
Panamá,Dezembro,2024,0,Dezembro de 2024
Panamá,Dezembro,2023,0,Dezembro de 2023
Panamá,Dezembro,2022,0,Dezembro de 2022
Panamá,Julho,2024,0,Julho de 2024
Panamá,Julho,2023,0,Julho de 2023
Panamá,Julho,2022,0,Julho de 2022
Panamá,Abril,2024,0,Abril de 2024
Panamá,Abril,2023,0,Abril de 2023
Panamá,Abril,2022,0,Abril de 2022
Bonfinópolis,Agosto,2024,0,Agosto de 2024
Bonfinópolis,Agosto,2023,1,Agosto de 2023
Bonfinópolis,Agosto,2022,0,Agosto de 2022
Bonfinópolis,Março,2024,0,Março de 2024
Bonfinópolis,Março,2023,0,Março de 2023
Bonfinópolis,Março,2022,2,Março de 2022
Bonfinópolis,Setembro,2024,0,Setembro de 2024
Bonfinópolis,Setembro,2023,0,Setembro de 2023
Bonfinópolis,Setembro,2022,0,Setembro de 2022
Bonfinópolis,Janeiro,2024,0,Janeiro de 2024
Bonfinópolis,Janeiro,2023,0,Janeiro de 2023
Bonfinópolis,Janeiro,2022,0,Janeiro de 2022
Bonfinópolis,Maio,2024,0,Maio de 2024
Bonfinópolis,Maio,2023,0,Maio de 2023
Bonfinópolis,Maio,2022,0,Maio de 2022
Bonfinópolis,Junho,2024,0,Junho de 2024
Bonfinópolis,Junho,2023,1,Junho de 2023
Bonfinópolis,Junho,2022,0,Junho de 2022
Bonfinópolis,Fevereiro,2024,0,Fevereiro de 2024
Bonfinópolis,Fevereiro,2023,0,Fevereiro de 2023
Bonfinópolis,Fevereiro,2022,0,Fevereiro de 2022
Bonfinópolis,Outubro,2024,0,Outubro de 2024
Bonfinópolis,Outubro,2023,0,Outubro de 2023
Bonfinópolis,Outubro,2022,0,Outubro de 2022
Bonfinópolis,N/A,2024,0,N/A de 2024
Bonfinópolis,N/A,2023,0,N/A de 2023
Bonfinópolis,N/A,2022,0,N/A de 2022
Bonfinópolis,Novembro,2024,0,Novembro de 2024
Bonfinópolis,Novembro,2023,0,Novembro de 2023
Bonfinópolis,Novembro,2022,0,Novembro de 2022
Bonfinópolis,Dezembro,2024,0,Dezembro de 2024
Bonfinópolis,Dezembro,2023,0,Dezembro de 2023
Bonfinópolis,Dezembro,2022,0,Dezembro de 2022
Bonfinópolis,Julho,2024,0,Julho de 2024
Bonfinópolis,Julho,2023,0,Julho de 2023
Bonfinópolis,Julho,2022,0,Julho de 2022
Bonfinópolis,Abril,2024,0,Abril de 2024
Bonfinópolis,Abril,2023,0,Abril de 2023
Bonfinópolis,Abril,2022,0,Abril de 2022
Cristalina,Agosto,2024,0,Agosto de 2024
Cristalina,Agosto,2023,0,Agosto de 2023
Cristalina,Agosto,2022,1,Agosto de 2022
Cristalina,Março,2024,1,Março de 2024
Cristalina,Março,2023,1,Março de 2023
Cristalina,Março,2022,0,Março de 2022
Cristalina,Setembro,2024,0,Setembro de 2024
Cristalina,Setembro,2023,0,Setembro de 2023
Cristalina,Setembro,2022,0,Setembro de 2022
Cristalina,Janeiro,2024,0,Janeiro de 2024
Cristalina,Janeiro,2023,0,Janeiro de 2023
Cristalina,Janeiro,2022,1,Janeiro de 2022
Cristalina,Maio,2024,0,Maio de 2024
Cristalina,Maio,2023,0,Maio de 2023
Cristalina,Maio,2022,0,Maio de 2022
Cristalina,Junho,2024,0,Junho de 2024
Cristalina,Junho,2023,0,Junho de 2023
Cristalina,Junho,2022,0,Junho de 2022
Cristalina,Fevereiro,2024,1,Fevereiro de 2024
Cristalina,Fevereiro,2023,0,Fevereiro de 2023
Cristalina,Fevereiro,2022,0,Fevereiro de 2022
Cristalina,Outubro,2024,0,Outubro de 2024
Cristalina,Outubro,2023,1,Outubro de 2023
Cristalina,Outubro,2022,0,Outubro de 2022
Cristalina,N/A,2024,0,N/A de 2024
Cristalina,N/A,2023,0,N/A de 2023
Cristalina,N/A,2022,0,N/A de 2022
Cristalina,Novembro,2024,0,Novembro de 2024
Cristalina,Novembro,2023,1,Novembro de 2023
Cristalina,Novembro,2022,0,Novembro de 2022
Cristalina,Dezembro,2024,0,Dezembro de 2024
Cristalina,Dezembro,2023,0,Dezembro de 2023
Cristalina,Dezembro,2022,1,Dezembro de 2022
Cristalina,Julho,2024,0,Julho de 2024
Cristalina,Julho,2023,1,Julho de 2023
Cristalina,Julho,2022,0,Julho de 2022
Cristalina,Abril,2024,0,Abril de 2024
Cristalina,Abril,2023,0,Abril de 2023
Cristalina,Abril,2022,0,Abril de 2022
Itumbiara,Agosto,2024,0,Agosto de 2024
Itumbiara,Agosto,2023,5,Agosto de 2023
Itumbiara,Agosto,2022,3,Agosto de 2022
Itumbiara,Março,2024,1,Março de 2024
Itumbiara,Março,2023,2,Março de 2023
Itumbiara,Março,2022,4,Março de 2022
Itumbiara,Setembro,2024,0,Setembro de 2024
Itumbiara,Setembro,2023,1,Setembro de 2023
Itumbiara,Setembro,2022,4,Setembro de 2022
Itumbiara,Janeiro,2024,1,Janeiro de 2024
Itumbiara,Janeiro,2023,6,Janeiro de 2023
Itumbiara,Janeiro,2022,5,Janeiro de 2022
Itumbiara,Maio,2024,1,Maio de 2024
Itumbiara,Maio,2023,2,Maio de 2023
Itumbiara,Maio,2022,2,Maio de 2022
Itumbiara,Junho,2024,1,Junho de 2024
Itumbiara,Junho,2023,3,Junho de 2023
Itumbiara,Junho,2022,2,Junho de 2022
Itumbiara,Fevereiro,2024,3,Fevereiro de 2024
Itumbiara,Fevereiro,2023,2,Fevereiro de 2023
Itumbiara,Fevereiro,2022,2,Fevereiro de 2022
Itumbiara,Outubro,2024,0,Outubro de 2024
Itumbiara,Outubro,2023,3,Outubro de 2023
Itumbiara,Outubro,2022,2,Outubro de 2022
Itumbiara,N/A,2024,0,N/A de 2024
Itumbiara,N/A,2023,0,N/A de 2023
Itumbiara,N/A,2022,0,N/A de 2022
Itumbiara,Novembro,2024,0,Novembro de 2024
Itumbiara,Novembro,2023,6,Novembro de 2023
Itumbiara,Novembro,2022,0,Novembro de 2022
Itumbiara,Dezembro,2024,0,Dezembro de 2024
Itumbiara,Dezembro,2023,3,Dezembro de 2023
Itumbiara,Dezembro,2022,6,Dezembro de 2022
Itumbiara,Julho,2024,0,Julho de 2024
Itumbiara,Julho,2023,4,Julho de 2023
Itumbiara,Julho,2022,3,Julho de 2022
Itumbiara,Abril,2024,6,Abril de 2024
Itumbiara,Abril,2023,4,Abril de 2023
Itumbiara,Abril,2022,1,Abril de 2022
Planaltina,Agosto,2024,0,Agosto de 2024
Planaltina,Agosto,2023,0,Agosto de 2023
Planaltina,Agosto,2022,3,Agosto de 2022
Planaltina,Março,2024,3,Março de 2024
Planaltina,Março,2023,0,Março de 2023
Planaltina,Março,2022,0,Março de 2022
Planaltina,Setembro,2024,0,Setembro de 2024
Planaltina,Setembro,2023,0,Setembro de 2023
Planaltina,Setembro,2022,0,Setembro de 2022
Planaltina,Janeiro,2024,1,Janeiro de 2024
Planaltina,Janeiro,2023,0,Janeiro de 2023
Planaltina,Janeiro,2022,1,Janeiro de 2022
Planaltina,Maio,2024,2,Maio de 2024
Planaltina,Maio,2023,1,Maio de 2023
Planaltina,Maio,2022,0,Maio de 2022
Planaltina,Junho,2024,0,Junho de 2024
Planaltina,Junho,2023,2,Junho de 2023
Planaltina,Junho,2022,0,Junho de 2022
Planaltina,Fevereiro,2024,0,Fevereiro de 2024
Planaltina,Fevereiro,2023,0,Fevereiro de 2023
Planaltina,Fevereiro,2022,1,Fevereiro de 2022
Planaltina,Outubro,2024,0,Outubro de 2024
Planaltina,Outubro,2023,0,Outubro de 2023
Planaltina,Outubro,2022,3,Outubro de 2022
Planaltina,N/A,2024,0,N/A de 2024
Planaltina,N/A,2023,0,N/A de 2023
Planaltina,N/A,2022,0,N/A de 2022
Planaltina,Novembro,2024,0,Novembro de 2024
Planaltina,Novembro,2023,1,Novembro de 2023
Planaltina,Novembro,2022,1,Novembro de 2022
Planaltina,Dezembro,2024,0,Dezembro de 2024
Planaltina,Dezembro,2023,1,Dezembro de 2023
Planaltina,Dezembro,2022,2,Dezembro de 2022
Planaltina,Julho,2024,0,Julho de 2024
Planaltina,Julho,2023,0,Julho de 2023
Planaltina,Julho,2022,0,Julho de 2022
Planaltina,Abril,2024,3,Abril de 2024
Planaltina,Abril,2023,1,Abril de 2023
Planaltina,Abril,2022,2,Abril de 2022
Morrinhos,Agosto,2024,0,Agosto de 2024
Morrinhos,Agosto,2023,0,Agosto de 2023
Morrinhos,Agosto,2022,1,Agosto de 2022
Morrinhos,Março,2024,0,Março de 2024
Morrinhos,Março,2023,0,Março de 2023
Morrinhos,Março,2022,0,Março de 2022
Morrinhos,Setembro,2024,0,Setembro de 2024
Morrinhos,Setembro,2023,0,Setembro de 2023
Morrinhos,Setembro,2022,0,Setembro de 2022
Morrinhos,Janeiro,2024,0,Janeiro de 2024
Morrinhos,Janeiro,2023,0,Janeiro de 2023
Morrinhos,Janeiro,2022,1,Janeiro de 2022
Morrinhos,Maio,2024,0,Maio de 2024
Morrinhos,Maio,2023,1,Maio de 2023
Morrinhos,Maio,2022,0,Maio de 2022
Morrinhos,Junho,2024,1,Junho de 2024
Morrinhos,Junho,2023,0,Junho de 2023
Morrinhos,Junho,2022,2,Junho de 2022
Morrinhos,Fevereiro,2024,0,Fevereiro de 2024
Morrinhos,Fevereiro,2023,0,Fevereiro de 2023
Morrinhos,Fevereiro,2022,0,Fevereiro de 2022
Morrinhos,Outubro,2024,0,Outubro de 2024
Morrinhos,Outubro,2023,2,Outubro de 2023
Morrinhos,Outubro,2022,1,Outubro de 2022
Morrinhos,N/A,2024,0,N/A de 2024
Morrinhos,N/A,2023,0,N/A de 2023
Morrinhos,N/A,2022,0,N/A de 2022
Morrinhos,Novembro,2024,0,Novembro de 2024
Morrinhos,Novembro,2023,0,Novembro de 2023
Morrinhos,Novembro,2022,1,Novembro de 2022
Morrinhos,Dezembro,2024,0,Dezembro de 2024
Morrinhos,Dezembro,2023,0,Dezembro de 2023
Morrinhos,Dezembro,2022,0,Dezembro de 2022
Morrinhos,Julho,2024,0,Julho de 2024
Morrinhos,Julho,2023,2,Julho de 2023
Morrinhos,Julho,2022,0,Julho de 2022
Morrinhos,Abril,2024,2,Abril de 2024
Morrinhos,Abril,2023,0,Abril de 2023
Morrinhos,Abril,2022,1,Abril de 2022
Firminópolis,Agosto,2024,0,Agosto de 2024
Firminópolis,Agosto,2023,0,Agosto de 2023
Firminópolis,Agosto,2022,0,Agosto de 2022
Firminópolis,Março,2024,0,Março de 2024
Firminópolis,Março,2023,0,Março de 2023
Firminópolis,Março,2022,0,Março de 2022
Firminópolis,Setembro,2024,0,Setembro de 2024
Firminópolis,Setembro,2023,0,Setembro de 2023
Firminópolis,Setembro,2022,0,Setembro de 2022
Firminópolis,Janeiro,2024,0,Janeiro de 2024
Firminópolis,Janeiro,2023,0,Janeiro de 2023
Firminópolis,Janeiro,2022,0,Janeiro de 2022
Firminópolis,Maio,2024,0,Maio de 2024
Firminópolis,Maio,2023,0,Maio de 2023
Firminópolis,Maio,2022,0,Maio de 2022
Firminópolis,Junho,2024,0,Junho de 2024
Firminópolis,Junho,2023,0,Junho de 2023
Firminópolis,Junho,2022,0,Junho de 2022
Firminópolis,Fevereiro,2024,0,Fevereiro de 2024
Firminópolis,Fevereiro,2023,0,Fevereiro de 2023
Firminópolis,Fevereiro,2022,0,Fevereiro de 2022
Firminópolis,Outubro,2024,0,Outubro de 2024
Firminópolis,Outubro,2023,0,Outubro de 2023
Firminópolis,Outubro,2022,0,Outubro de 2022
Firminópolis,N/A,2024,0,N/A de 2024
Firminópolis,N/A,2023,0,N/A de 2023
Firminópolis,N/A,2022,0,N/A de 2022
Firminópolis,Novembro,2024,0,Novembro de 2024
Firminópolis,Novembro,2023,0,Novembro de 2023
Firminópolis,Novembro,2022,0,Novembro de 2022
Firminópolis,Dezembro,2024,0,Dezembro de 2024
Firminópolis,Dezembro,2023,0,Dezembro de 2023
Firminópolis,Dezembro,2022,0,Dezembro de 2022
Firminópolis,Julho,2024,0,Julho de 2024
Firminópolis,Julho,2023,0,Julho de 2023
Firminópolis,Julho,2022,0,Julho de 2022
Firminópolis,Abril,2024,0,Abril de 2024
Firminópolis,Abril,2023,0,Abril de 2023
Firminópolis,Abril,2022,0,Abril de 2022
Jaraguá,Agosto,2024,0,Agosto de 2024
Jaraguá,Agosto,2023,0,Agosto de 2023
Jaraguá,Agosto,2022,0,Agosto de 2022
Jaraguá,Março,2024,0,Março de 2024
Jaraguá,Março,2023,1,Março de 2023
Jaraguá,Março,2022,0,Março de 2022
Jaraguá,Setembro,2024,0,Setembro de 2024
Jaraguá,Setembro,2023,1,Setembro de 2023
Jaraguá,Setembro,2022,1,Setembro de 2022
Jaraguá,Janeiro,2024,0,Janeiro de 2024
Jaraguá,Janeiro,2023,0,Janeiro de 2023
Jaraguá,Janeiro,2022,0,Janeiro de 2022
Jaraguá,Maio,2024,2,Maio de 2024
Jaraguá,Maio,2023,0,Maio de 2023
Jaraguá,Maio,2022,1,Maio de 2022
Jaraguá,Junho,2024,0,Junho de 2024
Jaraguá,Junho,2023,0,Junho de 2023
Jaraguá,Junho,2022,0,Junho de 2022
Jaraguá,Fevereiro,2024,1,Fevereiro de 2024
Jaraguá,Fevereiro,2023,0,Fevereiro de 2023
Jaraguá,Fevereiro,2022,1,Fevereiro de 2022
Jaraguá,Outubro,2024,0,Outubro de 2024
Jaraguá,Outubro,2023,0,Outubro de 2023
Jaraguá,Outubro,2022,0,Outubro de 2022
Jaraguá,N/A,2024,0,N/A de 2024
Jaraguá,N/A,2023,0,N/A de 2023
Jaraguá,N/A,2022,0,N/A de 2022
Jaraguá,Novembro,2024,0,Novembro de 2024
Jaraguá,Novembro,2023,0,Novembro de 2023
Jaraguá,Novembro,2022,0,Novembro de 2022
Jaraguá,Dezembro,2024,0,Dezembro de 2024
Jaraguá,Dezembro,2023,0,Dezembro de 2023
Jaraguá,Dezembro,2022,0,Dezembro de 2022
Jaraguá,Julho,2024,0,Julho de 2024
Jaraguá,Julho,2023,0,Julho de 2023
Jaraguá,Julho,2022,0,Julho de 2022
Jaraguá,Abril,2024,0,Abril de 2024
Jaraguá,Abril,2023,0,Abril de 2023
Jaraguá,Abril,2022,0,Abril de 2022
Campos Belos,Agosto,2024,0,Agosto de 2024
Campos Belos,Agosto,2023,0,Agosto de 2023
Campos Belos,Agosto,2022,0,Agosto de 2022
Campos Belos,Março,2024,0,Março de 2024
Campos Belos,Março,2023,0,Março de 2023
Campos Belos,Março,2022,0,Março de 2022
Campos Belos,Setembro,2024,0,Setembro de 2024
Campos Belos,Setembro,2023,0,Setembro de 2023
Campos Belos,Setembro,2022,0,Setembro de 2022
Campos Belos,Janeiro,2024,0,Janeiro de 2024
Campos Belos,Janeiro,2023,0,Janeiro de 2023
Campos Belos,Janeiro,2022,0,Janeiro de 2022
Campos Belos,Maio,2024,0,Maio de 2024
Campos Belos,Maio,2023,0,Maio de 2023
Campos Belos,Maio,2022,1,Maio de 2022
Campos Belos,Junho,2024,0,Junho de 2024
Campos Belos,Junho,2023,0,Junho de 2023
Campos Belos,Junho,2022,0,Junho de 2022
Campos Belos,Fevereiro,2024,1,Fevereiro de 2024
Campos Belos,Fevereiro,2023,0,Fevereiro de 2023
Campos Belos,Fevereiro,2022,0,Fevereiro de 2022
Campos Belos,Outubro,2024,0,Outubro de 2024
Campos Belos,Outubro,2023,1,Outubro de 2023
Campos Belos,Outubro,2022,0,Outubro de 2022
Campos Belos,N/A,2024,0,N/A de 2024
Campos Belos,N/A,2023,0,N/A de 2023
Campos Belos,N/A,2022,0,N/A de 2022
Campos Belos,Novembro,2024,0,Novembro de 2024
Campos Belos,Novembro,2023,0,Novembro de 2023
Campos Belos,Novembro,2022,0,Novembro de 2022
Campos Belos,Dezembro,2024,0,Dezembro de 2024
Campos Belos,Dezembro,2023,0,Dezembro de 2023
Campos Belos,Dezembro,2022,0,Dezembro de 2022
Campos Belos,Julho,2024,1,Julho de 2024
Campos Belos,Julho,2023,1,Julho de 2023
Campos Belos,Julho,2022,0,Julho de 2022
Campos Belos,Abril,2024,0,Abril de 2024
Campos Belos,Abril,2023,0,Abril de 2023
Campos Belos,Abril,2022,0,Abril de 2022
Pires do Rio,Agosto,2024,0,Agosto de 2024
Pires do Rio,Agosto,2023,1,Agosto de 2023
Pires do Rio,Agosto,2022,0,Agosto de 2022
Pires do Rio,Março,2024,1,Março de 2024
Pires do Rio,Março,2023,0,Março de 2023
Pires do Rio,Março,2022,0,Março de 2022
Pires do Rio,Setembro,2024,0,Setembro de 2024
Pires do Rio,Setembro,2023,0,Setembro de 2023
Pires do Rio,Setembro,2022,0,Setembro de 2022
Pires do Rio,Janeiro,2024,1,Janeiro de 2024
Pires do Rio,Janeiro,2023,0,Janeiro de 2023
Pires do Rio,Janeiro,2022,1,Janeiro de 2022
Pires do Rio,Maio,2024,0,Maio de 2024
Pires do Rio,Maio,2023,0,Maio de 2023
Pires do Rio,Maio,2022,0,Maio de 2022
Pires do Rio,Junho,2024,0,Junho de 2024
Pires do Rio,Junho,2023,0,Junho de 2023
Pires do Rio,Junho,2022,0,Junho de 2022
Pires do Rio,Fevereiro,2024,0,Fevereiro de 2024
Pires do Rio,Fevereiro,2023,0,Fevereiro de 2023
Pires do Rio,Fevereiro,2022,0,Fevereiro de 2022
Pires do Rio,Outubro,2024,0,Outubro de 2024
Pires do Rio,Outubro,2023,0,Outubro de 2023
Pires do Rio,Outubro,2022,0,Outubro de 2022
Pires do Rio,N/A,2024,0,N/A de 2024
Pires do Rio,N/A,2023,0,N/A de 2023
Pires do Rio,N/A,2022,0,N/A de 2022
Pires do Rio,Novembro,2024,0,Novembro de 2024
Pires do Rio,Novembro,2023,1,Novembro de 2023
Pires do Rio,Novembro,2022,0,Novembro de 2022
Pires do Rio,Dezembro,2024,0,Dezembro de 2024
Pires do Rio,Dezembro,2023,1,Dezembro de 2023
Pires do Rio,Dezembro,2022,0,Dezembro de 2022
Pires do Rio,Julho,2024,0,Julho de 2024
Pires do Rio,Julho,2023,0,Julho de 2023
Pires do Rio,Julho,2022,0,Julho de 2022
Pires do Rio,Abril,2024,1,Abril de 2024
Pires do Rio,Abril,2023,0,Abril de 2023
Pires do Rio,Abril,2022,0,Abril de 2022
Goianápolis,Agosto,2024,0,Agosto de 2024
Goianápolis,Agosto,2023,1,Agosto de 2023
Goianápolis,Agosto,2022,0,Agosto de 2022
Goianápolis,Março,2024,0,Março de 2024
Goianápolis,Março,2023,0,Março de 2023
Goianápolis,Março,2022,0,Março de 2022
Goianápolis,Setembro,2024,0,Setembro de 2024
Goianápolis,Setembro,2023,0,Setembro de 2023
Goianápolis,Setembro,2022,0,Setembro de 2022
Goianápolis,Janeiro,2024,0,Janeiro de 2024
Goianápolis,Janeiro,2023,0,Janeiro de 2023
Goianápolis,Janeiro,2022,0,Janeiro de 2022
Goianápolis,Maio,2024,0,Maio de 2024
Goianápolis,Maio,2023,0,Maio de 2023
Goianápolis,Maio,2022,0,Maio de 2022
Goianápolis,Junho,2024,0,Junho de 2024
Goianápolis,Junho,2023,0,Junho de 2023
Goianápolis,Junho,2022,0,Junho de 2022
Goianápolis,Fevereiro,2024,0,Fevereiro de 2024
Goianápolis,Fevereiro,2023,0,Fevereiro de 2023
Goianápolis,Fevereiro,2022,0,Fevereiro de 2022
Goianápolis,Outubro,2024,0,Outubro de 2024
Goianápolis,Outubro,2023,0,Outubro de 2023
Goianápolis,Outubro,2022,0,Outubro de 2022
Goianápolis,N/A,2024,0,N/A de 2024
Goianápolis,N/A,2023,0,N/A de 2023
Goianápolis,N/A,2022,0,N/A de 2022
Goianápolis,Novembro,2024,0,Novembro de 2024
Goianápolis,Novembro,2023,0,Novembro de 2023
Goianápolis,Novembro,2022,0,Novembro de 2022
Goianápolis,Dezembro,2024,0,Dezembro de 2024
Goianápolis,Dezembro,2023,0,Dezembro de 2023
Goianápolis,Dezembro,2022,0,Dezembro de 2022
Goianápolis,Julho,2024,0,Julho de 2024
Goianápolis,Julho,2023,0,Julho de 2023
Goianápolis,Julho,2022,0,Julho de 2022
Goianápolis,Abril,2024,0,Abril de 2024
Goianápolis,Abril,2023,0,Abril de 2023
Goianápolis,Abril,2022,0,Abril de 2022
Iporá,Agosto,2024,0,Agosto de 2024
Iporá,Agosto,2023,1,Agosto de 2023
Iporá,Agosto,2022,2,Agosto de 2022
Iporá,Março,2024,0,Março de 2024
Iporá,Março,2023,1,Março de 2023
Iporá,Março,2022,1,Março de 2022
Iporá,Setembro,2024,0,Setembro de 2024
Iporá,Setembro,2023,0,Setembro de 2023
Iporá,Setembro,2022,0,Setembro de 2022
Iporá,Janeiro,2024,1,Janeiro de 2024
Iporá,Janeiro,2023,0,Janeiro de 2023
Iporá,Janeiro,2022,0,Janeiro de 2022
Iporá,Maio,2024,2,Maio de 2024
Iporá,Maio,2023,0,Maio de 2023
